
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000238                       # Number of seconds simulated (Second)
simTicks                                    238226000                       # Number of ticks simulated (Tick)
finalTick                                   238226000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.63                       # Real time elapsed on the host (Second)
hostTickRate                                 65612501                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8528184                       # Number of bytes of host memory used (Byte)
simInsts                                       163609                       # Number of instructions simulated (Count)
simOps                                         163609                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    45061                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      45060                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.chaos.numFaultsInjected                     25                       # Total number of faults injected (Count)
system.chaos.numBitFlips                           25                       # Number of bit flip faults injected (Count)
system.chaos.numStuckAtZero                         0                       # Number of stuck-at-0 faults injected (Count)
system.chaos.numStuckAtOne                          0                       # Number of stuck-at-1 faults injected (Count)
system.chaos.numPermanentFaults                     0                       # Total number of permanent faults injected (Count)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           238227                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.456075                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.686778                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          170448                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       42                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         183692                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    198                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6880                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              3600                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  16                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              235204                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.780990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.745978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    182615     77.64%     77.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      9956      4.23%     81.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     10843      4.61%     86.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      9735      4.14%     90.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      5612      2.39%     93.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      5355      2.28%     95.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      6226      2.65%     97.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      2630      1.12%     99.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2232      0.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                235204                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     629     18.66%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::ByteMult                     0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::ByteDiv                      0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     18.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     18.66% # attempts to use FU when none available (Count)
